hm	lnc_ens	aso	p_value	p_value_adj_bonf
H3K4me3	ENSG00000246273	G0246273_05	1.0	1.0
H3K4me3	ENSG00000258526	R0022237_04	1.0	1.0
H3K4me3	ENSG00000235437	G0235437_07	1.0	1.0
H3K4me3	ENSG00000247735	G0247735_03	1.0	1.0
H3K4me3	ENSG00000245937	G0245937_AD_02	0.008743120759394376	0.8917983174582264
H3K4me3	ENSG00000230623	G0230623_09	1.0	1.0
H3K4me3	ENSG00000223960	G0223960_AD_10	1.0	1.0
H3K4me3	ENSG00000253352	G0253352_02	1.0	1.0
H3K4me3	ENSG00000234546	G0234546_AD_09	1.0	1.0
H3K4me3	ENSG00000233056	G0233056_07	1.0	1.0
H3K4me3	ENSG00000227403	G0227403_02	0.05735267275074548	1.0
H3K4me3	ENSG00000266916	G0266916_04	1.0	1.0
H3K4me3	ENSG00000257815	G0257815_05	1.0	1.0
H3K4me3	ENSG00000212978	G0212978_04	0.38608879495500015	1.0
H3K4me3	ENSG00000227403	G0227403_01	1.0	1.0
H3K4me3	ENSG00000234546	G0234546_AD_06	1.0	1.0
H3K4me3	ENSG00000257815	G0257815_AD_01	1.0	1.0
H3K4me3	ENSG00000235437	G0235437_06	0.06241444502364359	1.0
H3K4me3	ENSG00000234608	G0234608_03	1.2862974585115894e-17	1.3120234076818211e-15
H3K4me3	ENSG00000268889	G0268889_05	1.0	1.0
H3K4me3	ENSG00000269834	G0269834_AD_06	1.0	1.0
H3K4me3	ENSG00000227117	G0227117_01	1.0	1.0
H3K4me3	ENSG00000263146	G0263146_04	0.28896076131781845	1.0
H3K4me3	ENSG00000246273	G0246273_AD_08	1.0	1.0
H3K4me3	ENSG00000241472	G0241472_04	0.354249208160594	1.0
H3K4me3	ENSG00000223960	G0223960_04	1.0	1.0
H3K4me3	ENSG00000253352	G0253352_AD_07	1.0	1.0
H3K4me3	ENSG00000213468	G0213468_05	1.0	1.0
H3K4me3	ENSG00000246067	G0246067_AD_09	1.0	1.0
H3K4me3	ENSG00000246067	G0246067_AD_04	1.0	1.0
H3K4me3	ENSG00000241472	G0241472_07	1.0	1.0
H3K4me3	ENSG00000259153	G0259153_01	1.0	1.0
H3K4me3	ENSG00000226031	G0226031_08	0.012534126490256524	1.0
H3K4me3	ENSG00000253352	G0253352_06	1.0	1.0
H3K4me3	ENSG00000230623	G0230623_02	1.0	1.0
H3K4me3	ENSG00000234546	G0234546_AD_05	1.0	1.0
H3K4me3	ENSG00000246273	G0246273_01	1.0	1.0
H3K4me3	ENSG00000233184	G0233184_03	0.0017685721649559622	0.18039436082550814
H3K4me3	ENSG00000231185	G0231185_09	0.3012080885390672	1.0
H3K4me3	ENSG00000231185	G0231185_03	1.0	1.0
H3K4me3	ENSG00000261804	G0261804_01	1.0	1.0
H3K4me3	ENSG00000250046	G0250046_04	0.3503926516481647	1.0
H3K4me3	ENSG00000245937	G0245937_04	1.0	1.0
H3K4me3	ENSG00000229153	G0229153_09	0.3929664471709453	1.0
H3K4me3	ENSG00000237742	G0237742_01	1.0	1.0
H3K4me3	ENSG00000263146	G0263146_10	1.0	1.0
H3K4me3	ENSG00000235823	G0235823_AD_01	1.0	1.0
H3K4me3	ENSG00000237976	G0237976_03	0.32914372706341916	1.0
H3K4me3	ENSG00000259153	G0259153_03	1.0	1.0
H3K4me3	ENSG00000226031	G0226031_02	0.002664237765600823	0.27175225209128395
H3K4me3	ENSG00000243701	G0243701_AD_07	0.037998928842675715	1.0
H3K4me3	ENSG00000234546	G0234546_AD_04	1.0	1.0
H3K4me3	ENSG00000196668	G0196668_02	1.0	1.0
H3K4me3	ENSG00000225975	G0225975_05	0.0002575400886751085	0.026269089044861065
H3K4me3	ENSG00000258526	R0022237_07	1.0	1.0
H3K4me3	ENSG00000250046	G0250046_03	1.0	1.0
H3K4me3	ENSG00000212978	G0212978_06	0.3518878461209588	1.0
H3K4me3	ENSG00000235560	G0235560_01	0.016692097693723127	1.0
H3K4me3	ENSG00000227403	G0227403_04	0.06354579053461983	1.0
H3K4me3	ENSG00000234608	G0234608_AD_08	2.1637912848120845e-08	2.2070671105083264e-06
H3K4me3	ENSG00000258819	G0258819_03	1.0	1.0
H3K4me3	ENSG00000250337	G0250337_05	0.04015425341138239	1.0
H3K4me3	ENSG00000226310	G0226310_01	1.0	1.0
H3K4me3	ENSG00000225975	G0225975_10	1.0	1.0
H3K4me3	ENSG00000267751	G0267751_09	1.0	1.0
H3K4me3	ENSG00000246273	G0246273_02	1.0	1.0
H3K4me3	ENSG00000247556	G0247556_09	8.58085651886028e-23	8.752473649237486e-21
H3K4me3	ENSG00000233184	G0233184_04	0.17920589429698894	1.0
H3K4me3	ENSG00000235560	G0235560_03	0.08747089896733282	1.0
H3K4me3	ENSG00000196668	G0196668_08	1.0	1.0
H3K4me3	ENSG00000250337	G0250337_06	1.0	1.0
H3K4me3	ENSG00000212978	G0212978_03	0.00023827383019950064	0.024303930680349067
H3K4me3	ENSG00000258526	R0022237_02	1.0	1.0
