hm	lnc_ens	aso	p_value	p_value_adj_bonf
H3K4me1	ENSG00000248508	G0248508_04	1.0	1.0
H3K4me1	ENSG00000230590	G0230590_AD_03	1.0	1.0
H3K4me1	ENSG00000235437	G0235437_07	1.0	1.0
H3K4me1	ENSG00000245937	G0245937_AD_02	1.0	1.0
H3K4me1	ENSG00000230623	G0230623_09	9.675634215928065e-06	0.0008611314452175978
H3K4me1	ENSG00000234546	G0234546_AD_09	1.0	1.0
H3K4me1	ENSG00000233056	G0233056_07	1.0	1.0
H3K4me1	ENSG00000227403	G0227403_02	0.1492755935406832	1.0
H3K4me1	ENSG00000266916	G0266916_04	1.0	1.0
H3K4me1	ENSG00000257815	G0257815_05	1.0	1.0
H3K4me1	ENSG00000234026	G0234026_01	1.0	1.0
H3K4me1	ENSG00000249042	G0249042_01	1.0	1.0
H3K4me1	ENSG00000212978	G0212978_04	0.08630362490825397	1.0
H3K4me1	ENSG00000227403	G0227403_01	0.4567074405255831	1.0
H3K4me1	ENSG00000234546	G0234546_AD_06	1.0	1.0
H3K4me1	ENSG00000257815	G0257815_AD_01	1.0	1.0
H3K4me1	ENSG00000235437	G0235437_06	0.0007817845369360373	0.06957882378730731
H3K4me1	ENSG00000234608	G0234608_03	0.019520332804163317	1.0
H3K4me1	ENSG00000268889	G0268889_05	1.0	1.0
H3K4me1	ENSG00000269834	G0269834_AD_06	0.03974414873574923	1.0
H3K4me1	ENSG00000227117	G0227117_01	1.0	1.0
H3K4me1	ENSG00000263146	G0263146_04	8.329297463130529e-13	7.41307474218617e-11
H3K4me1	ENSG00000241472	G0241472_04	0.021457140092793255	1.0
H3K4me1	ENSG00000260267	G0260267_02	1.0	1.0
H3K4me1	ENSG00000213468	G0213468_05	0.0018973059471564316	0.1688602292969224
H3K4me1	ENSG00000246067	G0246067_AD_09	1.0	1.0
H3K4me1	ENSG00000246067	G0246067_AD_04	1.0	1.0
H3K4me1	ENSG00000241472	G0241472_07	1.0	1.0
H3K4me1	ENSG00000259153	G0259153_01	1.0	1.0
H3K4me1	ENSG00000226031	G0226031_08	0.0985683060988366	1.0
H3K4me1	ENSG00000230623	G0230623_02	0.0072694267364305344	0.6469789795423175
H3K4me1	ENSG00000234546	G0234546_AD_05	1.0	1.0
H3K4me1	ENSG00000234026	G0234026_06	1.0	1.0
H3K4me1	ENSG00000233184	G0233184_03	1.0	1.0
H3K4me1	ENSG00000261804	G0261804_01	1.0	1.0
H3K4me1	ENSG00000250046	G0250046_04	0.7253142899414291	1.0
H3K4me1	ENSG00000245937	G0245937_04	1.0	1.0
H3K4me1	ENSG00000229153	G0229153_09	0.044367469444202175	1.0
H3K4me1	ENSG00000251580	G0251580_01	0.14464872288864272	1.0
H3K4me1	ENSG00000263146	G0263146_10	1.0	1.0
H3K4me1	ENSG00000235823	G0235823_AD_01	1.0	1.0
H3K4me1	ENSG00000237976	G0237976_03	9.157260323033185e-05	0.008149961687499535
H3K4me1	ENSG00000259153	G0259153_03	0.024031987109177422	1.0
H3K4me1	ENSG00000251580	G0251580_07	0.10261047482145386	1.0
H3K4me1	ENSG00000226031	G0226031_02	0.09255423887424287	1.0
H3K4me1	ENSG00000243701	G0243701_AD_07	0.0159356567493177	1.0
H3K4me1	ENSG00000234546	G0234546_AD_04	1.0	1.0
H3K4me1	ENSG00000248508	G0248508_07	1.0	1.0
H3K4me1	ENSG00000245571	G0245571_AD_03	1.0	1.0
H3K4me1	ENSG00000196668	G0196668_02	0.053086798948508464	1.0
H3K4me1	ENSG00000225975	G0225975_05	1.0	1.0
H3K4me1	ENSG00000250046	G0250046_03	1.0	1.0
H3K4me1	ENSG00000212978	G0212978_06	0.3683123824922731	1.0
H3K4me1	ENSG00000235560	G0235560_01	0.02335667209031425	1.0
H3K4me1	ENSG00000227403	G0227403_04	0.0001557503457431381	0.013861780771139292
H3K4me1	ENSG00000234608	G0234608_AD_08	0.0061875167485723115	0.5506889906229357
H3K4me1	ENSG00000258819	G0258819_03	1.0	1.0
H3K4me1	ENSG00000228794	G0228794_01	1.0	1.0
H3K4me1	ENSG00000250337	G0250337_05	0.3770096450450628	1.0
H3K4me1	ENSG00000230590	G0230590_AD_02	1.0	1.0
H3K4me1	ENSG00000225975	G0225975_10	1.0	1.0
H3K4me1	ENSG00000233184	G0233184_04	1.0	1.0
H3K4me1	ENSG00000235560	G0235560_03	0.012679625346351333	1.0
H3K4me1	ENSG00000196668	G0196668_08	0.05930689019775463	1.0
H3K4me1	ENSG00000260267	G0260267_06	1.0	1.0
H3K4me1	ENSG00000249042	G0249042_08	0.00015946628829227857	0.014192499658012793
H3K4me1	ENSG00000250337	G0250337_06	1.0	1.0
H3K4me1	ENSG00000212978	G0212978_03	0.005127592360852354	0.4563557201158595
H3K4me1	ENSG00000237976	G0237976_02	0.026095012780986204	1.0
H3K4me1	ENSG00000245937	G0245937_01	1.0	1.0
H3K4me1	ENSG00000227117	G0227117_05	1.0	1.0
H3K4me1	ENSG00000234171	G0234171_02	1.0	1.0
H3K4me1	ENSG00000235823	G0235823_AD_08	1.0	1.0
H3K4me1	ENSG00000245571	G0245571_03	1.0	1.0
H3K4me1	ENSG00000234171	G0234171_03	1.0	1.0
H3K4me1	ENSG00000234171	G0234171_09	1.0	1.0
H3K4me1	ENSG00000250046	G0250046_07	0.2294637054979455	1.0
H3K4me1	ENSG00000231806	G0231806_08	1.0	1.0
H3K4me1	ENSG00000225489	G0225489_01	1.0	1.0
H3K4me1	ENSG00000228794	G0228794_04	1.0	1.0
H3K4me1	ENSG00000235560	G0235560_07	1.0	1.0
H3K4me1	ENSG00000231806	G0231806_07	0.02987287291584841	1.0
H3K4me1	ENSG00000258819	G0258819_04	1.0	1.0
H3K4me1	ENSG00000213468	G0213468_04	1.0	1.0
H3K4me1	ENSG00000227117	G0227117_04	1.0	1.0
H3K4me1	ENSG00000233056	G0233056_01	1.0	1.0
H3K4me1	ENSG00000234546	G0234546_02	0.2631400431674147	1.0
H3K4me1	ENSG00000250337	G0250337_03	0.09887994013958584	1.0
H3K4me1	ENSG00000230623	G0230623_05	0.009091673574258654	0.8091589481090202
