hm	lnc_ens	aso	minus_down	minus_up	plus_down	plus_up	p_value_md_adj	p_value_mu_adj	p_value_pd_adj	p_value_pu_adj
H3K36me3	ENSG00000185847	G0185847_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000185847	G0185847_06	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000185847	G0185847_08	1.0	1.0	0.0023823896334162946	1.0	1.0	1.0	0.041691818584785156	1.0
H3K36me3	ENSG00000196668	G0196668_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000196668	G0196668_08	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000212978	G0212978_03	1.0	1.0	0.12828272135199031	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000212978	G0212978_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000212978	G0212978_06	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000213468	G0213468_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000213468	G0213468_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000226031	G0226031_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000226031	G0226031_08	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000227403	G0227403_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000227403	G0227403_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000227403	G0227403_04	1.0	1.0	1.0	0.009742927093723649	1.0	1.0	1.0	0.17050122414016386
H3K36me3	ENSG00000229153	G0229153_09	0.02816872030636855	0.8419896978453776	0.00011633907071302869	0.19607316280238138	0.9859052107228993	1.0	0.002714578316637336	1.0
H3K36me3	ENSG00000229852	G0229852_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000229852	G0229852_AD_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000231185	G0231185_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000231185	G0231185_09	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000231806	G0231806_07	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000231806	G0231806_08	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000233184	G0233184_03	0.04978995373814838	0.4425473334047467	7.290338198176386e-06	0.004632065322610813	1.0	1.0	0.0004752403079562715	0.10808152419425231
H3K36me3	ENSG00000233184	G0233184_04	0.0006844094335023713	0.08298295227453223	1.3578294513036328e-05	1.5948608786339033e-25	0.047908660345166	1.0	0.0004752403079562715	1.1164026150437324e-23
H3K36me3	ENSG00000234026	G0234026_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
