hm	lnc_ens	aso	minus_down	minus_up	plus_down	plus_up	p_value_md_adj	p_value_mu_adj	p_value_pd_adj	p_value_pu_adj
H3K4me2	ENSG00000196668	G0196668_02	0.05989268733197963	0.04576726088970841	3.8059936963361353e-13	0.4969302016704546	0.3086776962494335	0.5110677466017439	2.5500157765452107e-11	1.0
H3K4me2	ENSG00000196668	G0196668_08	0.16676346456619767	0.030657865652793707	2.2154635427094988e-08	0.00011323687824944361	0.7448768083956829	0.4108153997474357	7.421802868076822e-07	0.007586870842712722
H3K4me2	ENSG00000203721	G0203721_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000203721	G0203721_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000212978	G0212978_03	0.003824460732565785	1.0	1.0	1.0	0.0474563042227371	1.0	1.0	1.0
H3K4me2	ENSG00000212978	G0212978_04	0.05341702660031715	1.0	1.0	1.0	0.2982450651851041	1.0	1.0	1.0
H3K4me2	ENSG00000212978	G0212978_06	0.005236409238306203	1.0	0.03636996957378444	1.0	0.050119916995216514	1.0	0.24367879614435575	1.0
H3K4me2	ENSG00000213468	G0213468_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000213468	G0213468_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000225489	G0225489_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000225975	G0225975_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000225975	G0225975_10	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000227403	G0227403_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000227403	G0227403_02	1.0	1.0	0.07502709385540506	1.0	1.0	1.0	0.41890127402601157	1.0
H3K4me2	ENSG00000227403	G0227403_04	0.036210008240055006	0.02621913884909586	0.051287363371745505	1.0	0.22055186837124413	0.4108153997474357	0.31238666780972263	1.0
H3K4me2	ENSG00000231806	G0231806_07	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000231806	G0231806_08	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000234546	G0234546_02	0.0007493330537206118	0.0013280876059254942	1.0	0.004700984446471854	0.012551328649820247	0.08898186959700811	1.0	0.10498865263787142
H3K4me2	ENSG00000234546	G0234546_AD_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000234546	G0234546_AD_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000234546	G0234546_AD_06	0.016842447148913527	0.18758691484640447	1.0	1.0	0.1410554948721508	1.0	1.0	1.0
H3K4me2	ENSG00000234546	G0234546_AD_09	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000234608	G0234608_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000234608	G0234608_AD_08	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000235560	G0235560_01	1.8057589542665048e-06	0.5585169194917153	0.00029293925077405135	0.00025690230292427354	4.032861664528528e-05	1.0	0.006542309933953814	0.008606227147963164
H3K4me2	ENSG00000235560	G0235560_03	1.8449844434956506e-07	0.4039321283692628	0.03416061862302955	0.053264141538089685	6.180697885710429e-06	1.0	0.24367879614435575	0.5947829138420015
H3K4me2	ENSG00000235560	G0235560_07	1.0	1.0	1.0	0.04804217473550279	1.0	1.0	1.0	0.5947829138420015
H3K4me2	ENSG00000235823	G0235823_AD_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000235823	G0235823_AD_08	1.0	1.0	0.009837000721255288	1.0	1.0	1.0	0.1098465080540174	1.0
H3K4me2	ENSG00000241472	G0241472_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000241472	G0241472_07	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000243701	G0243701_AD_07	0.22661260728235816	0.004551458827768657	1.0	0.406700173890512	0.8435024826621109	0.15247387073025	1.0	1.0
H3K4me2	ENSG00000245937	G0245937_01	0.021731032147786274	0.5157397147120686	0.254991269370955	0.17981815373878612	0.14640204381995153	1.0	1.0	1.0
H3K4me2	ENSG00000245937	G0245937_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000245937	G0245937_AD_02	0.7023113792147446	0.6584427470416738	1.0	0.33136743527724555	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000246067	G0246067_AD_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000246067	G0246067_AD_09	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000246273	G0246273_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000246273	G0246273_02	0.004249818288603322	0.06402611147377284	0.028484965656931805	1.0	0.0474563042227371	0.61282135267754	0.23856158737680389	1.0
