hm	lnc_ens	aso	minus_down	minus_up	plus_down	plus_up	p_value_md_adj	p_value_mu_adj	p_value_pd_adj	p_value_pu_adj
H3K27ac	ENSG00000196668	G0196668_02	0.009742359739138225	0.006075922103127611	2.4938241553424887e-11	0.07793768870097967	0.11969366756299711	0.15450016521666976	1.9202445996137164e-09	0.8573145757107763
H3K27ac	ENSG00000196668	G0196668_08	0.7317822902544635	0.0001285540771618623	1.370708646702315e-09	1.2494339144043878e-06	1.0	0.0049493319707316985	5.277228289803912e-08	9.620641140913786e-05
H3K27ac	ENSG00000203721	G0203721_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000203721	G0203721_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000212978	G0212978_03	0.006437620783145215	0.040359211887083406	0.0007547543919039126	1.0	0.11969366756299711	0.38845741441317777	0.011623217635320255	1.0
H3K27ac	ENSG00000212978	G0212978_04	0.40295015151198393	0.4751779927446542	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000212978	G0212978_06	0.062029023056190534	1.0	0.3811632266099956	1.0	0.47762347753266715	1.0	1.0	1.0
H3K27ac	ENSG00000223546	G0223546_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000223546	G0223546_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000223546	G0223546_09	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000223813	G0223813_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000223813	G0223813_02	1.0	1.3600696121919146e-06	0.01712239048725713	0.7311996356814761	1.0	0.00010472536013877741	0.14649156305764435	1.0
H3K27ac	ENSG00000225489	G0225489_01	1.0	1.0	0.06135749758239356	1.0	1.0	1.0	0.39371060948702535	1.0
H3K27ac	ENSG00000225975	G0225975_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000225975	G0225975_10	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000226031	G0226031_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000226031	G0226031_08	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000226310	G0226310_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000226310	G0226310_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
