hm	lnc_ens	aso	minus_down	minus_up	plus_down	plus_up	p_value_md_adj	p_value_mu_adj	p_value_pd_adj	p_value_pu_adj
H3K9ac	ENSG00000163364	ASO_G0163364_06	0.13705741399633226	1.0	1.0	1.0	0.548229655985329	1.0	1.0	1.0
H3K9ac	ENSG00000163364	ASO_G0163364_AD_01	0.2006869693835405	0.020909071579510267	0.00027914210859823947	0.00039227899624097397	0.7645217881277733	0.20909071579510266	0.001764760274599002	0.015691159849638956
H3K9ac	ENSG00000204054	ASO_G0204054_01	1.0	1.0	0.014371166677231971	1.0	1.0	1.0	0.057484666708927885	1.0
H3K9ac	ENSG00000204054	ASO_G0204054_06	4.2147281116592554e-15	0.012036225849576159	7.345098310165208e-06	0.08367553514080948	1.1239274964424682e-13	0.1604830113276821	8.394398068760238e-05	0.9562918301806799
H3K9ac	ENSG00000204054	ASO_G0204054_10	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9ac	ENSG00000212978	ASO_G0212978_01	0.08429439164021549	1.0	1.0	1.0	0.35753865059068585	1.0	1.0	1.0
H3K9ac	ENSG00000212978	ASO_G0212978_02	1.0	1.0	0.05491158558701959	1.0	1.0	1.0	0.1757170738784627	1.0
H3K9ac	ENSG00000212978	ASO_G0212978_03	3.843977101568055e-06	0.5130816369592934	0.07395654019689021	0.23673908281448272	4.393116687506349e-05	1.0	0.21705163109680825	1.0
H3K9ac	ENSG00000215039	ASO_G0215039_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9ac	ENSG00000221817	ASO_G0221817_04	1.0	1.0	0.0010586841597228624	1.0	1.0	1.0	0.005646315518521933	1.0
H3K9ac	ENSG00000221817	ASO_G0221817_AD_08	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9ac	ENSG00000223478	ASO_G0223478_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9ac	ENSG00000225377	ASO_G0225377_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9ac	ENSG00000225733	ASO_G0225733_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9ac	ENSG00000225733	ASO_G0225733_04	0.057834621355683354	0.3367097463131543	0.0016608660041228592	0.005453784894617714	0.28917310677841673	1.0	0.00781584001940169	0.10907569789235427
H3K9ac	ENSG00000225733	ASO_G0225733_AD_03	4.3575248940988774e-16	0.008285212991983855	9.085331094552638e-14	0.6466873706877211	1.7430099576395507e-14	0.13256340787174167	2.4227549585473703e-12	1.0
H3K9ac	ENSG00000225733	ASO_G0225733_AD_06	0.03353063245397944	0.2210925510355042	1.646857153606544e-10	0.13526664785619175	0.20634235356295041	1.0	3.293714307213088e-09	1.0
H3K9ac	ENSG00000225791	ASO_G0225791_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9ac	ENSG00000225791	ASO_G0225791_AD_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9ac	ENSG00000226950	ASO_G0226950_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9ac	ENSG00000226950	ASO_G0226950_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9ac	ENSG00000226950	ASO_G0226950_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9ac	ENSG00000226950	ASO_G0226950_AD_07	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9ac	ENSG00000227036	ASO_G0227036_04	0.010604684752901687	0.28004066731837257	1.7229053838209035e-05	0.5527933893099715	0.07945839292870609	1.0	0.00015314714522852475	1.0
H3K9ac	ENSG00000227036	ASO_G0227036_AD_07	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9ac	ENSG00000230590	ASO_G0230590_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9ac	ENSG00000230590	ASO_G0230590_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9ac	ENSG00000230590	ASO_G0230590_06	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9ac	ENSG00000230590	ASO_G0230590_AD_02	0.01591868883013842	1.0	0.13194519292724885	1.0	0.10612459220092281	1.0	0.34050372368322285	1.0
H3K9ac	ENSG00000230590	ASO_G0230590_AD_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9ac	ENSG00000230630	ASO_G0230630_AD_04	0.001234664232511224	0.2130446385086765	8.660692495102661e-07	0.030473776393660924	0.012346642325112239	1.0	1.3857107992164258e-05	0.4875804222985748
