hm	lnc_ens	aso	minus_down	minus_up	plus_down	plus_up	p_value_md_adj	p_value_mu_adj	p_value_pd_adj	p_value_pu_adj
H3K9me3	ENSG00000163364	ASO_G0163364_06	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9me3	ENSG00000163364	ASO_G0163364_AD_01	0.27697455963750134	9.242745002855206e-05	1.0	1.0	1.0	0.0015113295834692118	1.0	1.0
H3K9me3	ENSG00000204054	ASO_G0204054_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9me3	ENSG00000204054	ASO_G0204054_06	0.0726091662151989	1.0	1.0	1.0	0.45985805269625973	1.0	1.0	1.0
H3K9me3	ENSG00000204054	ASO_G0204054_10	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9me3	ENSG00000212978	ASO_G0212978_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9me3	ENSG00000212978	ASO_G0212978_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9me3	ENSG00000212978	ASO_G0212978_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9me3	ENSG00000214548	ASO_G0214548_01	0.10582493454039824	9.942957785981656e-05	0.00010184665786347591	0.04332163434142261	0.6186688480823281	0.0015113295834692118	0.001290057666270695	0.5487407016580198
H3K9me3	ENSG00000214548	ASO_G0214548_AD_09	0.1294499435587418	7.128434326969751e-10	0.5564641804513031	1.1882769098454234e-05	0.7027282650331698	5.417610088497011e-08	1.0	0.0004515452257412609
H3K9me3	ENSG00000223478	ASO_G0223478_03	7.63718967344638e-05	1.0	1.0	1.0	0.0008291805931170356	1.0	1.0	1.0
H3K9me3	ENSG00000223485	ASO_G0223485_01	1.0	1.0	0.010495392168685428	1.0	1.0	1.0	0.074870119657894	1.0
H3K9me3	ENSG00000223485	ASO_G0223485_AD_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9me3	ENSG00000223485	ASO_G0223485_AD_06	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9me3	ENSG00000223960	ASO_G0223960_08	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9me3	ENSG00000223960	ASO_G0223960_AD_10	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9me3	ENSG00000225470	ASO_G0225470_05	1.0	1.0	0.007670328785760815	1.0	1.0	1.0	0.06477166530198021	1.0
H3K9me3	ENSG00000225470	ASO_G0225470_AD_04	1.0	1.0	0.00017541830971999932	1.0	1.0	1.0	0.001904541648388564	1.0
H3K9me3	ENSG00000227053	ASO_G0227053_03	1.3508915293545495e-138	1.5146445863944657e-08	2.1255728825032004e-78	8.031608567494962e-16	1.0266775623094578e-136	5.75564942829897e-07	1.6154353907024323e-76	6.104022511296172e-14
H3K9me3	ENSG00000227053	ASO_G0227053_04	1.6168736307600866e-52	0.007880538627785129	1.1376946515271934e-21	0.14064983970240488	6.14411979688833e-51	0.09982015595194497	2.88215978386889e-20	1.0
H3K9me3	ENSG00000227811	ASO_G0227811_06	0.00014527898041613517	1.0	0.02092559579759793	1.0	0.001226800279069586	1.0	0.1223342523551879	1.0
H3K9me3	ENSG00000229647	ASO_G0229647_06	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9me3	ENSG00000229647	ASO_G0229647_AD_09	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9me3	ENSG00000229847	ASO_G0229847_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9me3	ENSG00000229847	ASO_G0229847_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9me3	ENSG00000229847	ASO_G0229847_AD_02	1.0	1.0	0.5832211326851652	1.0	1.0	1.0	1.0	1.0
H3K9me3	ENSG00000229847	ASO_G0229847_AD_04	1.0	0.02896449448828366	0.644831835037402	0.03768768062377735	1.0	0.2445890645677287	1.0	0.5487407016580198
H3K9me3	ENSG00000230074	ASO_G0230074_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9me3	ENSG00000230074	ASO_G0230074_07	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9me3	ENSG00000230417	ASO_G0230417_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9me3	ENSG00000230417	ASO_G0230417_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9me3	ENSG00000230630	ASO_G0230630_AD_04	1.0	1.0	1.6293083906989194e-05	0.07797848695084512	1.0	1.0	0.00024765487538623576	0.6584850009182478
H3K9me3	ENSG00000230844	ASO_G0230844_01	1.0	1.0	0.013293413609255619	1.0	1.0	1.0	0.08419161952528559	1.0
H3K9me3	ENSG00000231185	ASO_G0231185_02	1.018902707909207e-06	1.0	1.0	1.0	1.2906100966849956e-05	1.0	1.0	1.0
H3K9me3	ENSG00000231185	ASO_G0231185_03	4.9084167311700785e-11	0.12977623517226364	1.0	1.0	9.32599178922315e-10	0.8543358244665947	1.0	1.0
H3K9me3	ENSG00000233117	ASO_G0233117_02	9.708335428991406e-09	1.0	1.0	1.0	1.4756669852066938e-07	1.0	1.0	1.0
H3K9me3	ENSG00000233117	ASO_G0233117_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9me3	ENSG00000233396	ASO_G0233396_02	1.0	1.0	0.010836464687326764	1.0	1.0	1.0	0.074870119657894	1.0
H3K9me3	ENSG00000233396	ASO_G0233396_07	0.0006022494326475044	0.01156335985705596	1.4056219933687933e-05	0.000671475233658713	0.004577095688121034	0.12554504987660756	0.00024765487538623576	0.017010705919354063
H3K9me3	ENSG00000234327	ASO_G0234327_07	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9me3	ENSG00000234456	ASO_G0234456_01	1.0	1.0	0.004658214556433444	1.0	1.0	1.0	0.04425303828611772	1.0
H3K9me3	ENSG00000234456	ASO_G0234456_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9me3	ENSG00000234546	ASO_G0234546_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K9me3	ENSG00000234546	ASO_G0234546_07	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
