hm	lnc_ens	aso	minus_down	minus_up	plus_down	plus_up	p_value_md_adj	p_value_mu_adj	p_value_pd_adj	p_value_pu_adj
H3K4me2	ENSG00000163364	ASO_G0163364_06	0.5188962168824257	1.0	0.14084638397399868	1.0	1.0	1.0	0.395892538737726	1.0
H3K4me2	ENSG00000163364	ASO_G0163364_AD_01	0.004525674512516625	1.7789843888023885e-23	1.3236796213139177e-18	1.7999055294208673e-05	0.0181026980500665	9.25071882177242e-22	1.3766268061664743e-17	0.00046797543764942547
H3K4me2	ENSG00000203721	ASO_G0203721_02	1.0	1.0	0.00021610246289893663	1.0	1.0	1.0	0.0009771589626734526	1.0
H3K4me2	ENSG00000203721	ASO_G0203721_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000204054	ASO_G0204054_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000204054	ASO_G0204054_06	1.0033805477037275e-18	0.007271573084801116	8.65402265645612e-18	0.0003429400430149787	1.1594619662354184e-17	0.058172584678408926	8.181985057013059e-17	0.005944294078926297
H3K4me2	ENSG00000204054	ASO_G0204054_10	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000205181	ASO_G0205181_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000212978	ASO_G0212978_01	3.9390905478305006e-11	1.0	0.002051145813499928	1.0	2.9261815498169436e-10	1.0	0.008204583253999712	1.0
H3K4me2	ENSG00000212978	ASO_G0212978_02	0.006603625690892622	0.04179905080360105	2.325317396246575e-05	0.017358999867382048	0.0245277525661726	0.3105072345410364	0.0001209165046048219	0.11283349913798331
H3K4me2	ENSG00000212978	ASO_G0212978_03	3.6573082285099343e-41	5.612313290177299e-07	1.1249631990090169e-23	0.0022769898714132533	7.607201115300663e-40	1.219546044375616e-05	1.9499362116156292e-22	0.02325345174135636
H3K4me2	ENSG00000214548	ASO_G0214548_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000214548	ASO_G0214548_AD_09	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000215039	ASO_G0215039_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000219665	ASO_G0219665_AD_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000219665	ASO_G0219665_AD_08	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000221817	ASO_G0221817_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000221817	ASO_G0221817_AD_08	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000223478	ASO_G0223478_03	1.1517883517578426e-15	0.48215958504195366	2.0225483386805356e-07	0.001876311838930291	9.982165715234635e-15	1.0	1.1685834845709762e-06	0.021681825694305584
H3K4me2	ENSG00000224165	ASO_G0224165_10	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000224165	ASO_G0224165_AD_07	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000225377	ASO_G0225377_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000225439	ASO_G0225439_06	3.118506754507431e-07	1.0	0.08987944166241903	1.0	1.621623512343864e-06	1.0	0.2670703409397594	1.0
H3K4me2	ENSG00000225733	ASO_G0225733_03	0.512070182016442	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me2	ENSG00000225733	ASO_G0225733_04	3.352137893920509e-07	0.0016379062459516104	0.0001184519650332011	0.000256818485611629	1.660106385560633e-06	0.018926916619885277	0.0005866192554025197	0.005341824500721883
H3K4me2	ENSG00000225733	ASO_G0225733_AD_03	1.019764653907874e-42	4.7710131754857684e-05	1.2784856387088553e-45	0.027958013698426865	2.6513881001604724e-41	0.0006202317128131498	3.3240626606430236e-44	0.16392343085774397
H3K4me2	ENSG00000225733	ASO_G0225733_AD_06	2.033362134698383e-09	0.33240755718112874	1.4846919748250816e-20	0.16975086202255443	1.3216853875539488e-08	1.0	2.2058280768829786e-19	0.7355870687644025
H3K4me2	ENSG00000225791	ASO_G0225791_05	1.0	1.0	0.02573304719481268	1.0	1.0	1.0	0.0836324033831412	1.0
