hm	lnc_ens	aso	minus_down	minus_up	plus_down	plus_up	p_value_md_adj	p_value_mu_adj	p_value_pd_adj	p_value_pu_adj
H3K4me1	ENSG00000163364	ASO_G0163364_06	0.2159576504934628	1.0	0.18303318416723752	1.0	0.6046814213816958	1.0	0.40465328531883465	1.0
H3K4me1	ENSG00000163364	ASO_G0163364_AD_01	3.313509231350502e-08	0.1929277147555325	1.626673965601863e-11	0.000178516675355047	3.4791846929180276e-07	1.0	1.5766224589679595e-10	0.0028116376368419902
H3K4me1	ENSG00000180769	ASO_G0180769_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me1	ENSG00000180769	ASO_G0180769_08	0.07459655717365804	1.0	0.004036978061448687	1.0	0.26108795010780317	1.0	0.014960565757133372	1.0
H3K4me1	ENSG00000180769	ASO_G0180769_AD_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me1	ENSG00000186615	ASO_G0186615_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me1	ENSG00000186615	ASO_G0186615_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me1	ENSG00000204054	ASO_G0204054_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me1	ENSG00000204054	ASO_G0204054_06	0.00013476744951416286	1.0	1.9895560134284392e-10	0.022048715096518026	0.0009988646258108542	1.0	1.671227051279889e-09	0.21370293093548243
H3K4me1	ENSG00000204054	ASO_G0204054_10	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me1	ENSG00000205181	ASO_G0205181_01	0.0005254236545186625	0.27324246950010933	3.758989386541833e-09	0.06827769404087178	0.0034843884457553408	1.0	2.9602041419016938e-08	0.5152350339028777
H3K4me1	ENSG00000212978	ASO_G0212978_01	8.60280675951088e-05	1.0	0.021982137985488457	1.0	0.000722635767798914	1.0	0.06924373465428864	1.0
H3K4me1	ENSG00000212978	ASO_G0212978_02	0.37769384333236367	0.0488370680868578	0.0005469105194367606	0.13955995731965798	0.9942112115397703	0.41023137192960557	0.002461097337465423	0.8792277311138453
H3K4me1	ENSG00000212978	ASO_G0212978_03	8.67182742477182e-25	5.591928059659697e-06	4.3158558318655574e-17	0.643629082202037	3.6421675184041645e-23	0.00014091658710342438	5.437978348150602e-16	1.0
H3K4me1	ENSG00000214548	ASO_G0214548_01	4.579480555334916e-10	3.0661014006165605e-07	5.7805209652159875e-33	6.267769665287249e-18	5.770145499721994e-09	1.2877625882589554e-05	1.0404937737388777e-31	2.6324632594206446e-16
H3K4me1	ENSG00000214548	ASO_G0214548_AD_09	0.031246792474721355	5.505019069241747e-28	9.021412840288733e-21	1.940629901138821e-40	0.12303424536921534	3.4681620136223003e-26	1.2629977976404227e-19	2.4451936754349145e-38
H3K4me1	ENSG00000221817	ASO_G0221817_04	0.13997916068714347	1.0	0.002442735172871725	0.3731091196059975	0.4368467440169116	1.0	0.009618269743182417	1.0
H3K4me1	ENSG00000221817	ASO_G0221817_AD_08	1.0	1.0	0.03572411655276422	1.0	1.0	1.0	0.10230087921927936	1.0
H3K4me1	ENSG00000223478	ASO_G0223478_03	0.0006483830305984246	1.0	1.1294142361618577e-07	0.4770772872984422	0.004084813092770075	1.0	8.370952573905534e-07	1.0
H3K4me1	ENSG00000223485	ASO_G0223485_01	1.6836152298593772e-12	0.0012235350200610392	1.6149738668018048e-147	0.7140572242753933	3.0305074137468794e-11	0.01927067656596137	2.0348670721702743e-145	1.0
H3K4me1	ENSG00000223485	ASO_G0223485_AD_04	3.6148621322341e-24	0.22510566064773543	7.173841333555949e-59	1.6765132350021442e-10	1.1386815716537415e-22	1.0	3.0130133600934985e-57	5.281016690256754e-09
H3K4me1	ENSG00000223485	ASO_G0223485_AD_06	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me1	ENSG00000225733	ASO_G0225733_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me1	ENSG00000225733	ASO_G0225733_04	1.0	0.13514787117418528	0.1830574385966157	1.0	1.0	0.946035098219297	0.40465328531883465	1.0
H3K4me1	ENSG00000225733	ASO_G0225733_AD_03	0.39210069013550397	0.0313234653032466	2.113958951967161e-06	1.0	1.0	0.32889638568408935	1.2683753711802967e-05	1.0
H3K4me1	ENSG00000225733	ASO_G0225733_AD_06	1.0	1.0	0.012595388799863175	1.0	1.0	1.0	0.04408386079952111	1.0
H3K4me1	ENSG00000225791	ASO_G0225791_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me1	ENSG00000225791	ASO_G0225791_AD_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me1	ENSG00000226950	ASO_G0226950_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me1	ENSG00000226950	ASO_G0226950_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me1	ENSG00000226950	ASO_G0226950_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me1	ENSG00000226950	ASO_G0226950_AD_07	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me1	ENSG00000227036	ASO_G0227036_04	1.0	1.0	0.02338544799950518	1.0	1.0	1.0	0.07186747433994274	1.0
H3K4me1	ENSG00000227036	ASO_G0227036_AD_07	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me1	ENSG00000227053	ASO_G0227053_03	0.09857270784003716	0.2555900379735889	0.006424344407095442	0.19007802641238403	0.33568003210391034	1.0	0.02312763986554359	1.0
H3K4me1	ENSG00000227053	ASO_G0227053_04	1.0	1.0	0.09569522667911842	1.0	1.0	1.0	0.2473836512059417	1.0
H3K4me1	ENSG00000227811	ASO_G0227811_06	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me1	ENSG00000228526	ASO_G0228526_10	1.0	1.0	0.1968919547682023	1.0	1.0	1.0	0.4277307982895429	1.0
H3K4me1	ENSG00000229647	ASO_G0229647_06	0.0016446344228368717	1.0	1.0987358709644422e-13	1.0	0.00900973640336721	1.0	1.1536726645126643e-12	1.0
H3K4me1	ENSG00000229647	ASO_G0229647_AD_09	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me1	ENSG00000229847	ASO_G0229847_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me1	ENSG00000229847	ASO_G0229847_03	1.0	1.0	0.002838110073638352	1.0	1.0	1.0	0.010836420281164615	1.0
H3K4me1	ENSG00000229847	ASO_G0229847_AD_02	0.016006392131233928	1.0	1.968406944935272e-06	1.0	0.0692968212805753	1.0	1.2400963753092215e-05	1.0
H3K4me1	ENSG00000229847	ASO_G0229847_AD_04	0.011502607017126087	0.001673499638560244	1.1965847285265821e-05	1.605114482035395e-06	0.053678832746588405	0.023428994939843416	6.555203295406493e-05	4.0448884947291956e-05
H3K4me1	ENSG00000230590	ASO_G0230590_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me1	ENSG00000230590	ASO_G0230590_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me1	ENSG00000230590	ASO_G0230590_06	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me1	ENSG00000230590	ASO_G0230590_AD_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me1	ENSG00000230590	ASO_G0230590_AD_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
