hm	lnc_ens	aso	minus_down	minus_up	plus_down	plus_up	p_value_md_adj	p_value_mu_adj	p_value_pd_adj	p_value_pu_adj
H3K36me3	ENSG00000163364	ASO_G0163364_06	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000163364	ASO_G0163364_AD_01	0.015318607238769698	0.033820602680721366	1.0	1.0	0.15916570055205165	1.0	1.0	1.0
H3K36me3	ENSG00000180769	ASO_G0180769_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000180769	ASO_G0180769_08	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000180769	ASO_G0180769_AD_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000205181	ASO_G0205181_01	1.0	0.07083223431451438	0.001193517109485392	1.0	1.0	1.0	0.005569746510931829	1.0
H3K36me3	ENSG00000212978	ASO_G0212978_01	0.004105833568529415	1.0	0.008009589521327397	1.0	0.049270002822352985	1.0	0.03203835808530959	1.0
H3K36me3	ENSG00000212978	ASO_G0212978_02	1.0	0.5207235046927079	5.236146813966657e-10	1.0	1.0	1.0	7.33060553955332e-09	1.0
H3K36me3	ENSG00000212978	ASO_G0212978_03	0.0010059877540052338	0.5087215274950642	3.945678913445816e-11	0.04434727461510642	0.02112574283410991	1.0	8.285925718236215e-10	0.4215252959266072
H3K36me3	ENSG00000214548	ASO_G0214548_01	0.5633604631311422	0.45108959114633224	2.607673514182317e-08	0.008152624858927645	1.0	1.0	2.4338286132368295e-07	0.13696409762998443
H3K36me3	ENSG00000214548	ASO_G0214548_AD_09	1.0	0.6987249738434785	0.07352614959407507	2.688802996352734e-10	1.0	1.0	0.2375460217654733	2.2585945169362967e-08
H3K36me3	ENSG00000215039	ASO_G0215039_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000219665	ASO_G0219665_AD_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000219665	ASO_G0219665_AD_08	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000223478	ASO_G0223478_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000223485	ASO_G0223485_01	0.3845661490887219	1.0	9.873235025588193e-09	0.10978889900294961	1.0	1.0	1.0366896776867603e-07	0.7409220649438757
H3K36me3	ENSG00000223485	ASO_G0223485_AD_04	1.0	1.0	3.983535779531468e-05	0.14021476810312936	1.0	1.0	0.00025739769652357176	0.8255661304533387
H3K36me3	ENSG00000223485	ASO_G0223485_AD_06	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000225733	ASO_G0225733_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K36me3	ENSG00000225733	ASO_G0225733_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
