hm	lnc_ens	aso	minus_down	minus_up	plus_down	plus_up	p_value_md_adj	p_value_mu_adj	p_value_pd_adj	p_value_pu_adj
H3K27me3	ENSG00000163364	ASO_G0163364_06	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000163364	ASO_G0163364_AD_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000180769	ASO_G0180769_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000180769	ASO_G0180769_08	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000180769	ASO_G0180769_AD_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000182165	ASO_G0182165_AD_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000182165	ASO_G0182165_AD_08	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000182165	ASO_G0182165_AD_10	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000186615	ASO_G0186615_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000186615	ASO_G0186615_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000205181	ASO_G0205181_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000212978	ASO_G0212978_01	7.251370429124658e-07	0.17416829418006383	1.0	1.0	8.057078254582953e-06	1.0	1.0	1.0
H3K27me3	ENSG00000212978	ASO_G0212978_02	2.5523136174432817e-08	0.11945099561244676	0.7738589798056825	0.27080035013407205	4.104536609759994e-07	1.0	1.0	1.0
H3K27me3	ENSG00000212978	ASO_G0212978_03	1.0571658880507822e-31	0.00045616983705571053	0.008422444023562457	0.4395878909812501	3.523886293502607e-30	0.022808491852785526	0.1529970647184328	1.0
H3K27me3	ENSG00000214548	ASO_G0214548_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000214548	ASO_G0214548_AD_09	0.20482073628214206	0.2511478842151277	1.0	1.0	0.758595319563489	1.0	1.0	1.0
H3K27me3	ENSG00000215039	ASO_G0215039_01	0.09638176537713149	1.0	1.0	1.0	0.41905115381361513	1.0	1.0	1.0
H3K27me3	ENSG00000221817	ASO_G0221817_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000221817	ASO_G0221817_AD_08	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000223485	ASO_G0223485_01	0.028273648339370377	1.0	0.08418058638148691	0.414025090976612	0.15707582410761323	1.0	0.7652780580135173	1.0
H3K27me3	ENSG00000223485	ASO_G0223485_AD_04	0.6985627361701139	0.5121107999643425	0.5301258804206906	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000223485	ASO_G0223485_AD_06	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000224086	ASO_G0224086_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000225733	ASO_G0225733_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27me3	ENSG00000225733	ASO_G0225733_04	1.0	1.0	0.24706051262505116	1.0	1.0	1.0	1.0	1.0
