hm	lnc_ens	aso	minus_down	minus_up	plus_down	plus_up	p_value_md_adj	p_value_mu_adj	p_value_pd_adj	p_value_pu_adj
H3K79me2	ENSG00000163364	ASO_G0163364_06	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K79me2	ENSG00000163364	ASO_G0163364_AD_01	1.0	1.0	1.0	0.29601896515365106	1.0	1.0	1.0	1.0
H3K79me2	ENSG00000204054	ASO_G0204054_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K79me2	ENSG00000204054	ASO_G0204054_06	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K79me2	ENSG00000204054	ASO_G0204054_10	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K79me2	ENSG00000205181	ASO_G0205181_01	0.4814827852005703	0.05056487230157384	2.0507766840280555e-06	0.2524086445662456	1.0	1.0	1.6406213472224444e-05	1.0
H3K79me2	ENSG00000212978	ASO_G0212978_01	0.10843470106723992	1.0	0.011870359913385201	1.0	0.8674776085379193	1.0	0.05222958361889489	1.0
H3K79me2	ENSG00000212978	ASO_G0212978_02	0.250541408286216	1.0	1.0065063352453158e-07	1.0	1.0	1.0	1.2653222500226827e-06	1.0
H3K79me2	ENSG00000212978	ASO_G0212978_03	0.35521974537117196	0.8107123573384183	2.402979629080628e-07	0.0021713235650406447	1.0	1.0	2.6432775919886906e-06	0.031846078953929456
H3K79me2	ENSG00000214548	ASO_G0214548_01	0.053435287708163526	0.35399673513115837	2.12346510839596e-12	7.4915993179701275e-06	0.6281051008657673	1.0	4.671623238471112e-11	0.00021975357999379043
H3K79me2	ENSG00000214548	ASO_G0214548_AD_09	0.4659493908626969	0.0005642200952062605	1.8598130543685238e-06	6.089099317357919e-22	1.0	0.04965136837815092	1.636635487844301e-05	5.358407399274969e-20
H3K79me2	ENSG00000215039	ASO_G0215039_01	8.116325180670592e-15	0.10042149288586896	1.7545062587875537e-14	4.765446121728819e-05	3.57118307949506e-13	1.0	5.146551692443492e-13	0.0010483981467803401
H3K79me2	ENSG00000219665	ASO_G0219665_AD_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K79me2	ENSG00000219665	ASO_G0219665_AD_08	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K79me2	ENSG00000221817	ASO_G0221817_04	0.018174144081119385	0.7362572034583501	0.00010350537453952586	0.03296271731700197	0.26655411318975103	1.0	0.0006072315306318851	0.22313224029970563
H3K79me2	ENSG00000221817	ASO_G0221817_AD_08	0.17412420345308469	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K79me2	ENSG00000224086	ASO_G0224086_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K79me2	ENSG00000225733	ASO_G0225733_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K79me2	ENSG00000225733	ASO_G0225733_04	1.0	1.0	1.0	0.026946252468568656	1.0	1.0	1.0	0.22188830338498752
H3K79me2	ENSG00000225733	ASO_G0225733_AD_03	1.0	1.0	0.08939060476276044	1.0	1.0	1.0	0.3146549287649167	1.0
H3K79me2	ENSG00000225733	ASO_G0225733_AD_06	1.0	1.0	0.02719708194132206	1.0	1.0	1.0	0.10878832776528824	1.0
H3K79me2	ENSG00000226950	ASO_G0226950_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K79me2	ENSG00000226950	ASO_G0226950_04	0.009423384582235668	1.0	1.0	1.0	0.16585156864734776	1.0	1.0	1.0
H3K79me2	ENSG00000226950	ASO_G0226950_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K79me2	ENSG00000226950	ASO_G0226950_AD_07	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K79me2	ENSG00000227053	ASO_G0227053_03	4.656993378851933e-19	0.12174017391622634	2.7857606072719895e-31	9.324475139483757e-11	4.098154173389701e-17	1.0	2.4514693343993506e-29	4.102769061372853e-09
H3K79me2	ENSG00000227053	ASO_G0227053_04	1.699364454364674e-05	0.2260404251504015	3.671562284028033e-20	0.08045613694010843	0.0004984802399469711	1.0	1.6154874049723344e-18	0.5057242893378244
H3K79me2	ENSG00000229647	ASO_G0229647_06	0.05710046371506976	1.0	3.5538448217957273e-07	0.1888371195148989	0.6281051008657673	1.0	3.4748704924224887e-06	1.0
H3K79me2	ENSG00000229647	ASO_G0229647_AD_09	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K79me2	ENSG00000230630	ASO_G0230630_AD_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K79me2	ENSG00000233117	ASO_G0233117_02	0.5573409258026127	0.20500632953009007	4.6097469122124456e-08	0.8613834510470478	1.0	1.0	6.760962137911587e-07	1.0
H3K79me2	ENSG00000233117	ASO_G0233117_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K79me2	ENSG00000233937	ASO_G0233937_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K79me2	ENSG00000234327	ASO_G0234327_07	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K79me2	ENSG00000234456	ASO_G0234456_01	1.0	1.0	0.16810136113421106	1.0	1.0	1.0	0.547885917770762	1.0
H3K79me2	ENSG00000234456	ASO_G0234456_04	1.0	1.0	0.24819773366002987	1.0	1.0	1.0	0.7531517435200906	1.0
H3K79me2	ENSG00000234546	ASO_G0234546_02	1.0	1.0	1.0	0.028720220064498453	1.0	1.0	1.0	0.22188830338498752
H3K79me2	ENSG00000234546	ASO_G0234546_07	0.1009487751593928	1.0	0.4944969457767077	0.2125761419103904	0.8674776085379193	1.0	1.0	1.0
H3K79me2	ENSG00000234608	ASO_G0234608_06	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K79me2	ENSG00000234608	ASO_G0234608_AD_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K79me2	ENSG00000234608	ASO_G0234608_AD_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K79me2	ENSG00000236810	ASO_G0236810_AD_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K79me2	ENSG00000236810	ASO_G0236810_AD_06	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K79me2	ENSG00000237187	ASO_G0237187_03	1.0	1.0	0.1162545311612961	1.0	1.0	1.0	0.3934768746997714	1.0
H3K79me2	ENSG00000237187	ASO_G0237187_AD_01	1.0	1.0	0.059922151293174936	1.0	1.0	1.0	0.21971455474164145	1.0
H3K79me2	ENSG00000237187	ASO_G0237187_AD_08	1.0	1.0	1.0	0.0048575323583235	1.0	1.0	1.0	0.061066121076066855
H3K79me2	ENSG00000238266	ASO_G0238266_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K79me2	ENSG00000238266	ASO_G0238266_AD_06	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K79me2	ENSG00000240875	ASO_G0240875_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K79me2	ENSG00000240875	ASO_G0240875_02	0.3935994266807704	0.19997962249071746	5.452079813102917e-06	0.23753463446646492	1.0	1.0	3.9981918629421394e-05	1.0
H3K79me2	ENSG00000240875	ASO_G0240875_03	0.009202165495369818	1.0	3.6599415770872345e-09	7.717180361313239e-05	0.16585156864734776	1.0	6.441497175673533e-08	0.00135822374359113
H3K79me2	ENSG00000240875	ASO_G0240875_04	0.2073185000134799	1.0	0.0014178359660192773	1.0	1.0	1.0	0.007220412543163777	1.0
H3K79me2	ENSG00000240875	ASO_G0240875_10	1.0	0.41849164784263315	0.23066326809916382	0.4576707679682803	1.0	1.0	0.7249416997402292	1.0
H3K79me2	ENSG00000244625	ASO_G0244625_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K79me2	ENSG00000244625	ASO_G0244625_AD_08	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K79me2	ENSG00000244625	ASO_G0244625_AD_09	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K79me2	ENSG00000245937	ASO_G0245937_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K79me2	ENSG00000245937	ASO_G0245937_AD_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K79me2	ENSG00000245937	ASO_G0245937_AD_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K79me2	ENSG00000246273	ASO_G0246273_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K79me2	ENSG00000246430	ASO_G0246430_03	0.5915283814681574	0.3513656080626362	8.918363522289432e-05	0.03025749591613466	1.0	1.0	0.0005605828499724786	0.22188830338498752
H3K79me2	ENSG00000246430	ASO_G0246430_AD_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K79me2	ENSG00000246985	ASO_G0246985_10	1.0	1.0	1.0	0.011712768229187357	1.0	1.0	1.0	0.1145248449076097
H3K79me2	ENSG00000246985	ASO_G0246985_AD_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K79me2	ENSG00000246985	ASO_G0246985_AD_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K79me2	ENSG00000247572	ASO_G0247572_08	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K79me2	ENSG00000247572	ASO_G0247572_09	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K79me2	ENSG00000250786	ASO_G0250786_AD_10	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K79me2	ENSG00000254682	ASO_G0254682_02	0.08018880968095557	1.0	1.0	1.0	0.7840683613248989	1.0	1.0	1.0
H3K79me2	ENSG00000254682	ASO_G0254682_06	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K79me2	ENSG00000256268	ASO_G0256268_AD_03	1.0	1.0	0.0010138722834707981	1.0	1.0	1.0	0.005576297559089389	1.0
H3K79me2	ENSG00000256268	ASO_G0256268_AD_06	1.0	1.0	0.02554015018399315	1.0	1.0	1.0	0.10702539124720939	1.0
H3K79me2	ENSG00000256268	ASO_G0256268_AD_07	1.0	1.0	0.0051408382977304375	0.09239652401283042	1.0	1.0	0.023810198431593606	0.5420596075419385
H3K79me2	ENSG00000257219	ASO_G0257219_09	1.0	1.0	0.0014769025656471363	1.0	1.0	1.0	0.007220412543163777	1.0
H3K79me2	ENSG00000257219	ASO_G0257219_AD_05	0.4375313752195068	1.0	5.254713660844002e-05	1.0	1.0	1.0	0.0003557036939648247	1.0
H3K79me2	ENSG00000257219	ASO_G0257219_AD_10	1.0	1.0	0.05886768523704879	1.0	1.0	1.0	0.21971455474164145	1.0
H3K79me2	ENSG00000267751	ASO_G0267751_AD_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K79me2	ENSG00000269293	ASO_G0269293_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K79me2	ENSG00000269293	ASO_G0269293_AD_10	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K79me2	ENSG00000269834	ASO_G0269834_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K79me2	ENSG00000269834	ASO_G0269834_AD_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K79me2	ENSG00000269834	ASO_G0269834_AD_06	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K79me2	ENSG00000270069	ASO_G0270069_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K79me2	ENSG00000272269	ASO_G0272269_06	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K79me2	ENSG00000272888	ASO_G0272888_AD_07	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K79me2	ENSG00000272888	ASO_G0272888_AD_10	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K79me2	ENSG00000273015	ASO_G0273015_05	1.0	1.0	0.42017822629546964	0.006434394494929952	1.0	1.0	1.0	0.07077833944422947
H3K79me2	ENSG00000273015	ASO_G0273015_AD_07	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
