hm	lnc_ens	aso	minus_down	minus_up	plus_down	plus_up	p_value_md_adj	p_value_mu_adj	p_value_pd_adj	p_value_pu_adj
H3K4me3	ENSG00000163364	ASO_G0163364_06	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000163364	ASO_G0163364_AD_01	1.0	1.0	0.03641616664541885	0.14335015256202477	1.0	1.0	0.1118496546966436	0.7112372954038921
H3K4me3	ENSG00000180769	ASO_G0180769_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000180769	ASO_G0180769_08	1.0	1.0	0.09518266928782407	1.0	1.0	1.0	0.26124604974743204	1.0
H3K4me3	ENSG00000180769	ASO_G0180769_AD_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000203706	ASO_G0203706_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000204054	ASO_G0204054_01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000204054	ASO_G0204054_06	1.0	1.0	0.18944007389962067	1.0	1.0	1.0	0.4525512876490938	1.0
H3K4me3	ENSG00000204054	ASO_G0204054_10	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K4me3	ENSG00000205181	ASO_G0205181_01	0.17062691122944626	1.0	0.02901973119199695	0.005384590534684429	0.5712283713103826	1.0	0.09358863309419016	0.033076770427347205
H3K4me3	ENSG00000212978	ASO_G0212978_01	0.00010550169703143427	1.0	0.10779229758155845	1.0	0.0005670716215439593	1.0	0.28969179975043835	1.0
H3K4me3	ENSG00000212978	ASO_G0212978_02	1.0	0.03532840417282755	0.016282381830466538	1.0	1.0	0.239861270436566	0.05527440147711008	1.0
H3K4me3	ENSG00000212978	ASO_G0212978_03	3.838545663186206e-23	0.0021183198594631426	4.302340013872068e-06	4.7478604638379385e-05	4.951723905510206e-22	0.02102025091313426	2.5227357354068036e-05	0.0005103949998625784
