hm	lnc_ens	aso	minus_down	minus_up	plus_down	plus_up	p_value_md_adj	p_value_mu_adj	p_value_pd_adj	p_value_pu_adj
H3K27ac	ENSG00000163364	ASO_G0163364_06	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000163364	ASO_G0163364_AD_01	1.0	1.0	0.04525721946144798	1.0	1.0	1.0	0.112835289988757	1.0
H3K27ac	ENSG00000180769	ASO_G0180769_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000180769	ASO_G0180769_08	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000180769	ASO_G0180769_AD_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000186615	ASO_G0186615_03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000186615	ASO_G0186615_04	1.0	1.0	0.05634628214865734	1.0	1.0	1.0	0.13498396984429525	1.0
H3K27ac	ENSG00000203706	ASO_G0203706_01	1.0	1.0	0.03257579621366195	1.0	1.0	1.0	0.08764440409866192	1.0
H3K27ac	ENSG00000203721	ASO_G0203721_02	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000203721	ASO_G0203721_05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000204054	ASO_G0204054_01	1.0	1.0	0.04593294990692763	1.0	1.0	1.0	0.112835289988757	1.0
H3K27ac	ENSG00000204054	ASO_G0204054_06	1.832875770197119e-28	2.242353413973728e-09	7.128514627330903e-18	0.0005928057640149292	2.0711496203227445e-27	3.167324197237891e-08	6.196324252987632e-17	0.00558225427780725
H3K27ac	ENSG00000204054	ASO_G0204054_10	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000205181	ASO_G0205181_01	3.3790347940082555e-10	0.39600197400455	4.214954146236811e-06	0.23991080347138488	2.1212829540162936e-09	1.0	1.6423786845681366e-05	1.0
H3K27ac	ENSG00000212978	ASO_G0212978_01	6.43726851950791e-06	1.0	1.1870941293469364e-10	1.0	2.7977359334784377e-05	1.0	7.060086137694937e-10	1.0
H3K27ac	ENSG00000212978	ASO_G0212978_02	1.0	0.009525646230762377	1.597513716953349e-05	0.015736318533304858	1.0	0.05125704876553088	5.8231951617976915e-05	0.09878911079241383
H3K27ac	ENSG00000212978	ASO_G0212978_03	1.0593911067402672e-27	1.3097721900124793e-13	1.7861445866373342e-39	0.4424543244363182	1.0882835914695472e-26	2.4667376245235027e-12	3.3639056381669796e-38	1.0
H3K27ac	ENSG00000214548	ASO_G0214548_01	5.416371605590267e-38	3.7637453421069703e-44	1.797569017269697e-32	3.778700651043101e-21	7.650624892896252e-37	1.4176774121936254e-42	2.5390662368934473e-31	2.1349658678393521e-19
H3K27ac	ENSG00000214548	ASO_G0214548_AD_09	3.48726987669123e-18	2.983736733024857e-87	3.5650183857967437e-17	2.32647357308191e-37	3.0312422774316076e-17	1.685811254159044e-85	2.8774791256788e-16	2.628915137582558e-35
H3K27ac	ENSG00000221817	ASO_G0221817_04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000221817	ASO_G0221817_AD_08	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
H3K27ac	ENSG00000223478	ASO_G0223478_03	0.03019036185796024	1.0	1.0	1.0	0.0832075826816953	1.0	1.0	1.0
H3K27ac	ENSG00000223485	ASO_G0223485_01	4.554958824448703e-168	1.1788320457904154e-09	1.1929443325469004e-142	0.02010070371383503	5.1471034716270344e-166	1.9029717310616708e-08	1.3480270957779974e-140	0.1195462905085978
